Day,Time,Class Level,Time Range,Spots Left,Total Capacity,Enrolled,Student:Teacher Ratio
Thursday,4:45 PM,Middle 2 (M2),4:45 PM – 5:15 PM,1,4,3,4:1
Thursday,6:45 PM,Middle 2 (M2),6:45 PM – 7:15 PM,3,4,1,4:1
Thursday,6:15 PM,Middle 3 (M3),6:15 PM – 6:45 PM,1,4,3,4:1
Thursday,5:00 PM,Big 4 (B4),5:00 PM – 5:45 PM,3,6,3,6:1
Saturday,11:00 AM,Backfloat Baby 1 (BB1),11:00 AM – 11:30 AM,3,5,2,5:1
Saturday,10:00 AM,Backfloat Baby 2 (BB2),10:00 AM – 10:30 AM,1,5,4,5:1
Saturday,10:00 AM,Backfloat Baby 2 (BB2),10:00 AM – 10:30 AM,1,5,4,5:1
Saturday,9:00 AM,Little 1 (L1),9:00 AM – 9:30 AM,2,3,1,3:1
Saturday,10:15 AM,Little 1 (L1),10:15 AM – 10:45 AM,3,3,0,3:1
Saturday,10:45 AM,Little 1 (L1),10:45 AM – 11:15 AM,2,3,1,3:1
Saturday,11:15 AM,Little 1 (L1),11:15 AM – 11:45 AM,1,3,2,3:1
Saturday,10:00 AM,Middle 3 (M3),10:00 AM – 10:30 AM,1,4,3,4:1
Saturday,11:00 AM,Middle 3 (M3),11:00 AM – 11:30 AM,3,4,1,4:1
Saturday,10:00 AM,Middle 3 (M3),10:00 AM – 10:30 AM,1,4,3,4:1
Saturday,11:00 AM,Middle 3 (M3),11:00 AM – 11:30 AM,3,4,1,4:1
Saturday,9:00 AM,Middle 4 (M4),9:00 AM – 9:30 AM,3,4,1,4:1
Saturday,9:30 AM,Middle 2 (M2),9:30 AM – 10:00 AM,1,4,3,4:1
Saturday,10:00 AM,Middle 2 (M2),10:00 AM – 10:30 AM,2,4,2,4:1
Saturday,10:30 AM,Middle 2 (M2),10:30 AM – 11:00 AM,4,4,0,4:1
Saturday,11:30 AM,Middle 2 (M2),11:30 AM – 12:00 PM,2,4,2,4:1
Saturday,10:00 AM,Middle 3 (M3),10:00 AM – 10:30 AM,1,4,3,4:1
Saturday,11:00 AM,Middle 3 (M3),11:00 AM – 11:30 AM,3,4,1,4:1
Saturday,9:00 AM,Big 5 (B5),9:00 AM – 10:00 AM,2,7,5,7:1
Saturday,10:30 AM,Big 1 (B1),10:30 AM – 11:00 AM,3,3,0,3:1
Saturday,11:15 AM,Big 1 (B1),11:15 AM – 11:45 AM,2,3,1,3:1
